date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2023-07-14,3.5,6.7,156043.0,3552.0,60.4,20.2,62.6,230000.0,1.545892857142857,0.1538461538461537,163.0,100.9067,77.3773,678424.0,1.72,1.1602822806861832,3.287749268428297,4.299124123250864,-1.529908902673793,0.8208758767491364,1.078686184876296,3.89,4.0,-0.251,1,5.5,-0.5959378928152681,6.96,-5.061331126286568,208795000.0,63.7,0,3.762422249231423
2023-07-21,3.5,6.7,156043.0,3552.0,60.4,20.2,62.6,229000.0,1.545892857142857,0.1615384615384614,163.0,100.9067,77.3773,678424.0,1.72,1.149712136500528,3.287749268428297,4.299124123250864,-1.529908902673793,0.8208758767491364,1.078686184876296,3.81,3.91,-0.266,1,5.5,-0.5959378928152681,6.78,-5.230970272023575,208795000.0,63.7,0,3.762422249231423
2023-07-28,3.5,6.7,156043.0,3552.0,60.4,20.2,62.6,231000.0,1.545892857142857,0.169230769230769,163.0,100.9067,77.3773,678424.0,1.72,1.1396281655755758,3.287749268428297,4.299124123250864,-1.529908902673793,0.8208758767491364,1.078686184876296,3.92,3.834,-0.282,1,5.5,-0.5959378928152681,6.81,-5.191486033132521,208795000.0,63.7,0,3.762422249231423
2023-08-04,3.7,7.1,156261.0,3621.0,60.4,21.2,62.8,238000.0,1.5631756756756754,0.1769230769230771,218.0,100.8393,77.2588,684755.0,1.72,1.1743766080590834,3.722504803505289,3.8282036156702226,-1.792648582626022,1.5017963843297777,0.0623054235053341,4.07,3.912,-0.3,1,5.6,-1.578855181552985,6.9,-3.4688138599394502,208869400.0,59.0,0,4.16733680015724
2023-08-11,3.7,7.1,156261.0,3621.0,60.4,21.2,62.8,258000.0,1.5631756756756754,0.1846153846153848,218.0,100.8393,77.2588,684755.0,1.72,1.162424325982982,3.722504803505289,3.8282036156702226,-1.792648582626022,1.5017963843297777,0.0623054235053341,4.072,3.914,-0.315,1,5.6,-1.578855181552985,6.96,-3.40644439477751,208869400.0,59.0,0,4.16733680015724
2023-08-18,3.7,7.1,156261.0,3621.0,60.4,21.2,62.8,248000.0,1.5631756756756754,0.192307692307692,218.0,100.8393,77.2588,684755.0,1.72,1.1508805638430304,3.722504803505289,3.8282036156702226,-1.792648582626022,1.5017963843297777,0.0623054235053341,4.248,3.884,-0.328,1,5.6,-1.578855181552985,7.09,-3.2746518526924913,208869400.0,59.0,0,4.16733680015724
2023-08-25,3.7,7.1,156261.0,3621.0,60.4,21.2,62.8,240000.0,1.5631756756756754,0.2000000000000006,218.0,100.8393,77.2588,684755.0,1.72,1.1397518046335384,3.722504803505289,3.8282036156702226,-1.792648582626022,1.5017963843297777,0.0623054235053341,4.2700000000000005,3.926,-0.337,1,5.6,-1.578855181552985,7.23,-3.1356556040318218,208869400.0,59.0,0,4.16733680015724
2023-09-01,3.7,7.0,156417.0,3644.0,60.4,19.4,62.7,234000.0,1.56402027027027,0.2076923076923083,156.0,101.0211,77.3375,689403.0,1.72,1.208239782234833,3.687206638119256,3.687774208035388,-1.44973082081703,1.642225791964612,-0.1483386879469179,4.142,3.838,-0.342,1,5.3,-2.692372338204674,7.18,-1.7957298507821866,208995100.0,64.2,0,3.817484825897144
2023-09-08,3.7,7.0,156417.0,3644.0,60.4,19.4,62.7,225000.0,1.56402027027027,0.2153846153846155,156.0,101.0211,77.3375,689403.0,1.72,1.196228483057258,3.687206638119256,3.687774208035388,-1.44973082081703,1.642225791964612,-0.1483386879469179,4.2749999999999995,3.85,-0.342,1,5.3,-2.692372338204674,7.12,-1.8600567076610588,208995100.0,64.2,0,3.817484825897144
2023-09-15,3.7,7.0,156417.0,3644.0,60.4,19.4,62.7,225000.0,1.56402027027027,0.2230769230769231,156.0,101.0211,77.3375,689403.0,1.72,1.1846885702011027,3.687206638119256,3.687774208035388,-1.44973082081703,1.642225791964612,-0.1483386879469179,4.286,3.816,-0.337,1,5.3,-2.692372338204674,7.18,-1.8044220260783952,208995100.0,64.2,0,3.817484825897144
2023-09-22,3.7,7.0,156417.0,3644.0,60.4,19.4,62.7,211000.0,1.56402027027027,0.2307692307692304,156.0,101.0211,77.3375,689403.0,1.72,1.1736359212836545,3.687206638119256,3.687774208035388,-1.44973082081703,1.642225791964612,-0.1483386879469179,4.394,3.846,-0.328,1,5.3,-2.692372338204674,7.19,-1.7985565752649624,208995100.0,64.2,0,3.817484825897144
2023-09-29,3.7,7.0,156417.0,3644.0,60.4,19.4,62.7,216000.0,1.56402027027027,0.2384615384615389,0.0,101.0211,77.3375,689403.0,1.72,1.162008540913952,3.687206638119256,3.687774208035388,-1.44973082081703,1.642225791964612,-0.1483386879469179,4.58,4.032,-0.316,1,5.3,-2.692372338204674,7.31,-1.6838509534188653,208995100.0,64.2,0,3.817484825897144
2023-10-06,3.9,7.2,156576.0,3574.0,60.2,20.5,62.6,216000.0,1.375,0.2692307692307696,159.0,100.4689,76.859,686148.0,1.72,1.0511042353670412,3.2512659098611785,3.4740628549791763,-1.1822498133919224,1.8559371450208235,-0.5689057175312362,4.746,4.246666666666667,-0.305,1,5.4,-2.4753576129526778,7.49,-0.7367079918433026,209057600.0,71.5,0,3.316186738788418
2023-10-13,3.9,7.2,156576.0,3574.0,60.2,20.5,62.6,210000.0,1.375,0.3000000000000002,159.0,100.4689,76.859,686148.0,1.72,1.038898393478901,3.2512659098611785,3.4740628549791763,-1.1822498133919224,1.8559371450208235,-0.5689057175312362,4.6425,4.279999999999999,-0.295,1,5.4,-2.4753576129526778,7.57,-0.6654461435096746,209057600.0,71.5,0,3.316186738788418
2023-10-20,3.9,7.2,156576.0,3574.0,60.2,20.5,62.6,200000.0,1.375,0.3307692307692313,159.0,100.4689,76.859,686148.0,1.72,1.0269824562452283,3.2512659098611785,3.4740628549791763,-1.1822498133919224,1.8559371450208235,-0.5689057175312362,4.872,4.346,-0.289,1,5.4,-2.4753576129526778,7.63,-0.6143766028683544,209057600.0,71.5,0,3.316186738788418
2023-10-27,3.9,7.2,156576.0,3574.0,60.2,20.5,62.6,214000.0,1.375,0.361538461538462,159.0,100.4689,76.859,686148.0,1.72,1.015353275699985,3.2512659098611785,3.4740628549791763,-1.1822498133919224,1.8559371450208235,-0.5689057175312362,4.868,4.464,-0.288,1,5.4,-2.4753576129526778,7.79,-0.4652921867691422,209057600.0,71.5,0,3.316186738788418
2023-11-03,3.7,7.0,156703.0,3576.0,60.4,18.6,62.8,217000.0,1.4530405405405402,0.3615384615384616,127.0,100.8639,77.1081,685328.0,1.72,1.0990615207827483,3.133346274591186,3.2907438711504255,-1.0014775225302586,2.0392561288495745,-0.7438841932743614,4.754,4.316,-0.293,1,5.6,2.0470405798240776,7.76,-0.1068678920630139,209132800.0,69.4,0,3.811744341114043
2023-11-10,3.7,7.0,156703.0,3576.0,60.4,18.6,62.8,216000.0,1.4530405405405402,0.3615384615384616,127.0,100.8639,77.1081,685328.0,1.72,1.089377493884608,3.133346274591186,3.2907438711504255,-1.0014775225302586,2.0392561288495745,-0.7438841932743614,4.593999999999999,4.046,-0.302,1,5.6,2.0470405798240776,7.5,-0.3777847882364167,209132800.0,69.4,0,3.811744341114043
2023-11-17,3.7,7.0,156703.0,3576.0,60.4,18.6,62.8,230000.0,1.4530405405405402,0.361538461538462,127.0,100.8639,77.1081,685328.0,1.72,1.080181049373828,3.133346274591186,3.2907438711504255,-1.0014775225302586,2.0392561288495745,-0.7438841932743614,4.498,3.97,-0.312,1,5.6,2.0470405798240776,7.44,-0.4489709151790482,209132800.0,69.4,0,3.811744341114043
2023-11-24,3.7,7.0,156703.0,3576.0,60.4,18.6,62.8,213000.0,1.4530405405405402,0.3615384615384616,127.0,100.8639,77.1081,685328.0,1.72,1.071501585093214,3.133346274591186,3.2907438711504255,-1.0014775225302586,2.0392561288495745,-0.7438841932743614,4.43,3.904,-0.323,1,5.6,2.0470405798240776,7.29,-0.6120846429034987,209132800.0,69.4,0,3.811744341114043
2023-12-01,3.8,7.2,156857.0,3412.0,60.1,20.0,62.5,213000.0,1.4013157894736843,0.3692307692307692,154.0,100.6031,76.858,686277.0,1.72,1.0418865561654092,3.3159099427102934,3.1123879882344996,-1.3332479059409374,2.2176120117655005,-1.0614180176482506,4.318,3.86,-0.334,1,5.6,2.0618300107639875,7.22,-0.1809728733800275,209257300.0,67.8,0,4.098346188467428
2023-12-08,3.8,7.2,156857.0,3412.0,60.1,20.0,62.5,215000.0,1.4013157894736843,0.3769230769230769,154.0,100.6031,76.858,686277.0,1.72,1.0330598450808268,3.3159099427102934,3.1123879882344996,-1.3332479059409374,2.2176120117655005,-1.0614180176482506,4.1899999999999995,3.782,-0.342,1,5.6,2.0618300107639875,7.03,-0.3848025396906394,209257300.0,67.8,0,4.098346188467428
2023-12-15,3.8,7.2,156857.0,3412.0,60.1,20.0,62.5,203000.0,1.4013157894736843,0.3846153846153846,154.0,100.6031,76.858,686277.0,1.72,1.0247814513061786,3.3159099427102934,3.1123879882344996,-1.3332479059409374,2.2176120117655005,-1.0614180176482506,4.0600000000000005,3.664,-0.351,1,5.6,2.0618300107639875,6.95,-0.4783629752320184,209257300.0,67.8,0,4.098346188467428
2023-12-22,3.8,7.2,156857.0,3412.0,60.1,20.0,62.5,209000.0,1.4013157894736843,0.3923076923076927,154.0,100.6031,76.858,686277.0,1.72,1.017095203178306,3.3159099427102934,3.1123879882344996,-1.3332479059409374,2.2176120117655005,-1.0614180176482506,3.906,3.44,-0.36,1,5.6,2.0618300107639875,6.67,-0.7711157184657083,209257300.0,67.8,0,4.098346188467428
2023-12-29,3.8,7.2,156857.0,3412.0,60.1,20.0,62.5,212000.0,1.4013157894736843,0.3999999999999999,0.0,100.6031,76.858,686277.0,1.72,1.0076282902641305,3.3159099427102934,3.1123879882344996,-1.3332479059409374,2.2176120117655005,-1.0614180176482506,3.85,3.3425,-0.369,1,5.6,2.0618300107639875,6.61,-0.8453591352250758,209257300.0,67.8,0,4.098346188467428
2024-01-05,3.7,7.2,157032.0,3347.0,60.2,20.7,62.5,200000.0,1.4152027027027023,0.384615384615385,175.0,99.2223,75.7542,680456.0,1.72,0.6632668307087014,3.0883429864855705,3.159014510020852,0.087798141237827,2.170985489979148,-0.9414782349687218,3.975,3.6020000000000003,-0.377,1,6.4,1.9387067050232076,6.62,-0.3722185509862532,208528100.0,63.8,0,3.184272947684441
2024-01-12,3.7,7.2,157032.0,3347.0,60.2,20.7,62.5,201000.0,1.4152027027027023,0.3692307692307692,175.0,99.2223,75.7542,680456.0,1.72,0.6555344796763304,3.0883429864855705,3.159014510020852,0.087798141237827,2.170985489979148,-0.9414782349687218,4.002,3.566,-0.385,1,6.4,1.9387067050232076,6.66,-0.3487292656407721,208528100.0,63.8,0,3.184272947684441
2024-01-19,3.7,7.2,157032.0,3347.0,60.2,20.7,62.5,195000.0,1.4152027027027023,0.3538461538461539,175.0,99.2223,75.7542,680456.0,1.72,0.6482533984458627,3.0883429864855705,3.159014510020852,0.087798141237827,2.170985489979148,-0.9414782349687218,4.115,3.572,-0.393,1,6.4,1.9387067050232076,6.6,-0.4250092110645243,208528100.0,63.8,0,3.184272947684441
2024-01-26,3.7,7.2,157032.0,3347.0,60.2,20.7,62.5,224000.0,1.4152027027027023,0.3384615384615386,175.0,99.2223,75.7542,680456.0,1.72,0.6414521621784727,3.0883429864855705,3.159014510020852,0.087798141237827,2.170985489979148,-0.9414782349687218,4.144,3.4560000000000004,-0.399,1,6.4,1.9387067050232076,6.69,-0.3528508757391284,208528100.0,63.8,0,3.184272947684441
2024-02-02,3.9,7.3,157238.0,3482.0,60.2,18.9,62.6,226000.0,1.3525641025641026,0.3538461538461543,206.0,100.285,76.5157,685280.0,1.72,0.9500593692707991,3.157074141648697,3.059467984974007,0.8051539433494126,2.270532015025993,-1.1907980225389894,4.006,3.49,-0.405,1,6.1,-1.9883987556227112,6.63,-0.1202344249935896,208399700.0,61.3,0,3.8306169557918324
2024-02-09,3.9,7.3,157238.0,3482.0,60.2,18.9,62.6,213000.0,1.3525641025641026,0.3692307692307692,206.0,100.285,76.5157,685280.0,1.72,0.9374437302758926,3.157074141648697,3.059467984974007,0.8051539433494126,2.270532015025993,-1.1907980225389894,4.134,3.432,-0.412,1,6.1,-1.9883987556227112,6.64,-0.1294284673042094,208399700.0,61.3,0,3.8306169557918324
2024-02-16,3.9,7.3,157238.0,3482.0,60.2,18.9,62.6,213000.0,1.3525641025641026,0.3846153846153846,206.0,100.285,76.5157,685280.0,1.72,0.9238411413357605,3.157074141648697,3.059467984974007,0.8051539433494126,2.270532015025993,-1.1907980225389894,4.258,3.3560000000000003,-0.42,1,6.1,-1.9883987556227112,6.77,-0.0191994326917503,208399700.0,61.3,0,3.8306169557918324
2024-02-23,3.9,7.3,157238.0,3482.0,60.2,18.9,62.6,202000.0,1.3525641025641026,0.3999999999999999,206.0,100.285,76.5157,685280.0,1.72,0.908283775555145,3.157074141648697,3.059467984974007,0.8051539433494126,2.270532015025993,-1.1907980225389894,4.295,3.3,-0.428,1,6.1,-1.9883987556227112,6.9,0.0894790351472529,208399700.0,61.3,0,3.8306169557918324
2024-03-01,3.9,7.3,157466.0,3289.0,60.3,19.7,62.7,212000.0,1.3150641025641026,0.4076923076923076,228.0,100.4575,76.5964,687641.0,1.72,1.0138059811913012,3.4868349120836584,3.122173857921662,1.5779720887415083,2.2078261420783383,-1.096739213117508,4.26,3.282,-0.434,1,5.9,-0.4756496882469818,6.94,0.0717053699915251,208423600.0,69.7,0,4.147698975089353
2024-03-08,3.9,7.3,157466.0,3289.0,60.3,19.7,62.7,213000.0,1.3150641025641026,0.4153846153846157,228.0,100.4575,76.5964,687641.0,1.72,0.9991706748841678,3.4868349120836584,3.122173857921662,1.5779720887415083,2.2078261420783383,-1.096739213117508,4.128,3.274,-0.438,1,5.9,-0.4756496882469818,6.88,-0.0095520464198628,208423600.0,69.7,0,4.147698975089353
2024-03-15,3.9,7.3,157466.0,3289.0,60.3,19.7,62.7,213000.0,1.3150641025641026,0.4230769230769233,228.0,100.4575,76.5964,687641.0,1.72,0.9846656907773836,3.4868349120836584,3.122173857921662,1.5779720887415083,2.2078261420783383,-1.096739213117508,4.21,3.184,-0.44,1,5.9,-0.4756496882469818,6.74,-0.1703863859081744,208423600.0,69.7,0,4.147698975089353
2024-03-22,3.9,7.3,157466.0,3289.0,60.3,19.7,62.7,213000.0,1.3150641025641026,0.4307692307692305,228.0,100.4575,76.5964,687641.0,1.72,0.970253978672828,3.4868349120836584,3.122173857921662,1.5779720887415083,2.2078261420783383,-0.9967392131175076,4.279999999999999,3.1,-0.439,1,5.9,-0.4756496882469818,6.87,-0.0625668792426417,208423600.0,69.7,0,4.147698975089353
2024-03-29,3.9,7.3,157466.0,3289.0,60.3,19.7,62.7,214000.0,1.3150641025641026,0.4384615384615382,0.0,100.4575,76.5964,687641.0,1.72,0.9552453663600196,3.4868349120836584,3.122173857921662,1.5779720887415083,2.2078261420783383,-0.9967392131175076,4.2225,3.1325,-0.435,1,5.9,-0.4756496882469818,6.79,-0.1648640451350829,208423600.0,69.7,0,4.147698975089353
2024-04-05,3.9,7.4,157530.0,3438.0,60.2,19.6,62.6,223000.0,1.2065705128205129,0.453846153846154,64.0,100.2434,76.3803,687602.0,1.72,0.8844117309632696,3.360795126219674,3.006720905553606,0.5802347194825197,2.323279094446394,-1.1699186416695913,4.35,3.1916666666666664,-0.43,1,5.8,-1.5926315384930945,6.82,-0.3164614947077542,208458700.0,79.0,0,3.373942382107664
2024-04-12,3.9,7.4,157530.0,3438.0,60.2,19.6,62.6,213000.0,1.2065705128205129,0.4692307692307698,64.0,100.2434,76.3803,687602.0,1.72,0.867357325818587,3.360795126219674,3.006720905553606,0.5802347194825197,2.323279094446394,-1.1699186416695913,4.478,3.16,-0.425,1,5.8,-1.5926315384930945,6.88,-0.2781434530897018,208458700.0,79.0,0,3.373942382107664
2024-04-19,3.9,7.4,157530.0,3438.0,60.2,19.6,62.6,212000.0,1.2065705128205129,0.4846153846153846,64.0,100.2434,76.3803,687602.0,1.72,0.8500940694815114,3.360795126219674,3.006720905553606,0.5802347194825197,2.323279094446394,-1.1699186416695913,4.63,3.364,-0.42,1,5.8,-1.5926315384930945,7.1,-0.0805561807024179,208458700.0,79.0,0,3.373942382107664
2024-04-26,3.9,7.4,157530.0,3438.0,60.2,19.6,62.6,209000.0,1.2065705128205129,0.3999999999999999,64.0,100.2434,76.3803,687602.0,1.72,0.8325225316005448,3.360795126219674,3.006720905553606,0.5802347194825197,2.323279094446394,-1.1699186416695913,4.65,3.216,-0.419,1,5.8,-1.5926315384930945,7.17,-0.0338089629781421,208458700.0,79.0,0,3.373942382107664
2024-05-03,3.9,7.4,157608.0,3386.0,60.1,20.7,62.6,207000.0,1.2471153846153846,0.3999999999999999,78.0,100.863,76.7961,692774.0,1.72,1.1462416244638425,3.244278584003113,2.7711764063720334,0.0131608736331667,2.558823593627966,-1.5232353904419496,4.606,3.15,-0.419,1,5.8,-1.004603549225802,7.22,-0.4193253112457151,208732100.0,76.9,0,3.846754599097535
2024-05-10,3.9,7.4,157608.0,3386.0,60.1,20.7,62.6,230000.0,1.2471153846153846,0.3999999999999999,78.0,100.863,76.7961,692774.0,1.72,1.1346386154152466,3.244278584003113,2.7711764063720334,0.0131608736331667,2.558823593627966,-1.5232353904419496,4.478,3.09,-0.419,1,5.8,-1.004603549225802,7.09,-0.5709492172642738,208732100.0,76.9,0,3.846754599097535
2024-05-17,3.9,7.4,157608.0,3386.0,60.1,20.7,62.6,222000.0,1.2471153846153846,0.3999999999999999,78.0,100.863,76.7961,692774.0,1.72,1.1234808419505755,3.244278584003113,2.7711764063720334,0.0131608736331667,2.558823593627966,-1.5232353904419496,4.418,3.116,-0.42,1,5.8,-1.004603549225802,7.02,-0.6623423540520621,208732100.0,76.9,0,3.846754599097535
2024-05-24,3.9,7.4,157608.0,3386.0,60.1,20.7,62.6,216000.0,1.2471153846153846,0.3999999999999999,78.0,100.863,76.7961,692774.0,1.72,1.1127783645821636,3.244278584003113,2.7711764063720334,0.0131608736331667,2.558823593627966,-1.5232353904419496,4.442,3.0919999999999996,-0.419,1,5.8,-1.004603549225802,6.94,-0.7652441289671374,208732100.0,76.9,0,3.846754599097535
2024-05-31,3.9,7.4,157608.0,3386.0,60.1,20.7,62.6,220000.0,1.2471153846153846,0.3999999999999999,0.0,100.863,76.7961,692774.0,1.72,1.1009066150129487,3.013348069496802,2.5069101264762583,-1.2807710711606912,2.8230898735237417,-1.919634810285612,4.5525,3.15,-0.415,1,5.8,-1.3459805774131972,7.03,-1.4156759207698713,208732100.0,79.4,0,3.260738260824536
2024-06-07,4.1,7.4,157695.0,3280.0,60.0,22.3,62.6,227000.0,1.130487804878049,0.4153846153846152,87.0,100.894,76.7586,692449.0,1.72,1.126522726713204,2.9702579486470926,2.7531619063573265,-0.5631595294834701,2.5768380936426736,-1.65025714046401,4.348000000000001,3.188,-0.409,1,5.7,-1.22445312193884,6.99,-1.242960323736091,208867400.0,79.4,0,3.61537266812777
2024-06-14,4.1,7.4,157695.0,3280.0,60.0,22.3,62.6,240000.0,1.130487804878049,0.4307692307692301,87.0,100.894,76.7586,692449.0,1.72,1.1150577435352256,2.9702579486470926,2.7531619063573265,-0.5631595294834701,2.5768380936426736,-1.4502571404640103,4.322,3.184,-0.402,1,5.7,-1.22445312193884,6.95,-1.3037371581973556,208867400.0,79.4,0,3.61537266812777
2024-06-21,4.1,7.4,157695.0,3280.0,60.0,22.3,62.6,236000.0,1.130487804878049,0.4461538461538459,87.0,100.894,76.7586,692449.0,1.72,1.1040334131527274,2.9702579486470926,2.7531619063573265,-0.5631595294834701,2.5768380936426736,-1.4502571404640103,4.25,3.236,-0.394,1,5.7,-1.22445312193884,6.87,-1.4046293772740004,208867400.0,79.4,0,3.61537266812777
2024-06-28,4.1,7.4,157695.0,3280.0,60.0,22.3,62.6,233000.0,1.130487804878049,0.4615384615384617,87.0,100.894,76.7586,692449.0,1.72,1.0940094209660955,2.9702579486470926,2.7531619063573265,-0.5631595294834701,2.5768380936426736,-1.4502571404640103,4.290000000000001,3.19,-0.388,1,5.7,-1.22445312193884,6.86,-1.4355655033728525,208867400.0,79.4,0,3.61537266812777
2024-07-05,4.2,7.8,157748.0,3359.0,60.0,21.5,62.7,238000.0,1.1050595238095238,0.4846153846153842,53.0,99.9757,75.9946,698835.0,1.72,0.7756452738251247,2.941475793558302,2.8062163337682744,-0.8209991699796415,2.5237836662317257,-1.4206754993475887,4.3875,3.236666666666667,-0.382,1,5.3,1.2980712465312294,6.95,-1.900527375861806,208929700.0,77.2,0,3.331438513082885
2024-07-12,4.2,7.8,157748.0,3359.0,60.0,21.5,62.7,223000.0,1.1050595238095238,0.5076923076923077,53.0,99.9757,75.9946,698835.0,1.72,0.7691528343573585,2.941475793558302,2.8062163337682744,-0.8209991699796415,2.5237836662317257,-1.4206754993475887,4.248,3.19,-0.377,1,5.3,1.2980712465312294,6.89,-1.9792875783779216,208929700.0,77.2,1,3.331438513082885
2024-07-19,4.2,7.8,157748.0,3359.0,60.0,21.5,62.7,241000.0,1.1050595238095238,0.5307692307692307,53.0,99.9757,75.9946,698835.0,1.72,0.7632195312621275,2.941475793558302,2.8062163337682744,-0.8209991699796415,2.5237836662317257,-1.4206754993475887,4.202,3.096,-0.372,1,5.3,1.2980712465312294,6.77,-2.117817011663268,208929700.0,77.2,1,3.331438513082885
2024-07-26,4.2,7.8,157748.0,3359.0,60.0,21.5,62.7,237000.0,1.1050595238095238,0.3538461538461535,53.0,99.9757,75.9946,698835.0,1.72,0.757869909643653,2.941475793558302,2.8062163337682744,-0.8209991699796415,2.5237836662317257,-1.4206754993475887,4.252,3.07,-0.368,1,5.3,1.2980712465312294,6.78,-2.1263370584956336,208929700.0,77.2,0,3.331438513082885
2024-08-02,4.2,7.8,157757.0,3240.0,60.0,21.4,62.7,248000.0,1.119047619047619,0.3769230769230764,9.0,100.4309,76.2697,697039.0,1.72,0.9406725775962048,2.607144490692037,2.873279917118543,-0.4383012027546318,2.456720082881457,-1.3200801243221854,4.04,3.3299999999999996,-0.367,1,5.2,1.6985713043301764,6.73,-2.8167532254222687,209095700.0,69.1,0,3.6223430718292704
2024-08-09,4.2,7.8,157757.0,3240.0,60.0,21.4,62.7,234000.0,1.119047619047619,0.3999999999999994,9.0,100.4309,76.2697,697039.0,1.72,0.9315477640931998,2.607144490692037,2.873279917118543,-0.4383012027546318,2.456720082881457,-1.3200801243221854,3.914,3.628,-0.368,1,5.2,1.6985713043301764,6.47,-3.0922582293199063,209095700.0,69.1,0,3.6223430718292704
2024-08-16,4.2,7.8,157757.0,3240.0,60.0,21.4,62.7,228000.0,1.119047619047619,0.4230769230769224,9.0,100.4309,76.2697,697039.0,1.72,0.9229799909045258,2.607144490692037,2.873279917118543,-0.4383012027546318,2.456720082881457,-1.3200801243221854,3.878,3.4240000000000004,-0.376,1,5.2,1.6985713043301764,6.49,-3.088032463986772,209095700.0,69.1,0,3.6223430718292704
2024-08-23,4.2,7.8,157757.0,3240.0,60.0,21.4,62.7,232000.0,1.119047619047619,0.4461538461538454,9.0,100.4309,76.2697,697039.0,1.72,0.9149976265122202,2.607144490692037,2.873279917118543,-0.4383012027546318,2.456720082881457,-1.3200801243221854,3.828,3.226,-0.386,1,5.2,1.6985713043301764,6.46,-3.1335759294228698,209095700.0,69.1,0,3.6223430718292704
2024-08-30,4.2,7.8,157757.0,3240.0,60.0,21.4,62.7,232000.0,1.119047619047619,0.4692307692307693,0.0,100.4309,76.2697,697039.0,1.72,0.8996237983414317,2.2084380166365047,2.557097402921915,-0.1221186885580039,2.772902597078085,-1.7943538956171277,3.854,3.158,-0.398,1,5.2,1.6689030396690896,6.35,-3.9669547843147983,209095700.0,69.1,0,3.257432005060079
2024-09-06,4.1,7.7,157912.0,3123.0,60.1,23.5,62.7,227000.0,1.0583841463414636,0.4692307692307684,155.0,99.8084,75.7216,703055.0,1.72,0.7112436883048927,2.4264830315416708,2.838627996468368,-0.2660186238883533,2.291372003531632,-1.1220580052974478,3.765,3.28,-0.409,0,4.8,1.6305165959645151,6.35,-3.652964605496196,209254600.0,68.2,0,3.6087320717301807
2024-09-13,4.1,7.7,157912.0,3123.0,60.1,23.5,62.7,227000.0,1.0583841463414636,0.4692307692307684,155.0,99.8084,75.7216,703055.0,1.72,0.6888675092656201,2.4264830315416708,2.838627996468368,-0.2660186238883533,2.291372003531632,-1.1220580052974478,3.668,3.404,-0.419,0,4.8,1.6305165959645151,6.2,-3.815220542849196,209254600.0,68.2,0,3.6087320717301807
2024-09-20,4.1,7.7,157912.0,3123.0,60.1,23.5,62.7,223000.0,1.0583841463414636,0.4692307692307693,155.0,99.8084,75.7216,703055.0,1.72,0.665793700535809,2.4264830315416708,2.838627996468368,-0.2660186238883533,2.291372003531632,-1.0220580052974473,3.688,3.2060000000000004,-0.427,0,4.8,1.6305165959645151,6.09,-3.9373995571252776,209254600.0,68.2,0,3.6087320717301807
2024-09-27,4.1,7.7,157912.0,3123.0,60.1,23.5,62.7,221000.0,1.0583841463414636,0.4692307692307693,155.0,99.8084,75.7216,703055.0,1.72,0.6605416420690353,2.4264830315416708,2.838627996468368,-0.2660186238883533,2.291372003531632,-1.0220580052974473,3.764,3.166,-0.433,0,4.8,1.6305165959645151,6.08,-3.959298232858653,209254600.0,68.2,0,3.6087320717301807
2024-10-04,4.1,7.7,157945.0,3215.0,60.0,22.8,62.5,227000.0,1.12484756097561,0.4615384615384608,33.0,99.4695,75.3852,708290.0,1.72,0.5777482847761484,2.578844053871343,2.9865021082658982,0.0107886142894253,1.8434978917341016,-0.5002468376011526,3.834000000000001,3.018,-0.437,0,5.0,-0.3580435259872061,6.12,-4.247884682830573,209369000.0,66.4,0,3.7461289715468693
2024-10-11,4.1,7.7,157945.0,3215.0,60.0,22.8,62.5,258000.0,1.12484756097561,0.453846153846154,33.0,99.4695,75.3852,708290.0,1.72,0.5790953262202,2.578844053871343,2.9865021082658982,0.0107886142894253,1.8434978917341016,-0.5002468376011526,4.0600000000000005,2.97,-0.441,0,5.0,-0.3580435259872061,6.32,-4.059331638615894,209369000.0,66.4,0,3.7461289715468693
2024-10-18,4.1,7.7,157945.0,3215.0,60.0,22.8,62.5,241000.0,1.12484756097561,0.4461538461538454,33.0,99.4695,75.3852,708290.0,1.72,0.5806454999451586,2.578844053871343,2.9865021082658982,0.0107886142894253,1.8434978917341016,-0.5002468376011526,4.055,2.914,-0.445,0,5.0,-0.3580435259872061,6.44,-3.951009363631983,209369000.0,66.4,0,3.7461289715468693
2024-10-25,4.1,7.7,157945.0,3215.0,60.0,22.8,62.5,227000.0,1.12484756097561,0.4384615384615387,33.0,99.4695,75.3852,708290.0,1.72,0.582455097626012,2.578844053871343,2.9865021082658982,0.0107886142894253,1.8434978917341016,-0.5002468376011526,4.218,2.914,-0.45,0,5.0,-0.3580435259872061,6.54,-3.8621214380039297,209369000.0,66.4,0,3.7461289715468693
